1.31762134182197E+019,-6.991714,-9.727586,-0.083542,0.894059,-0.004845,0.000668,0.447922,8.79824,11.821884,0.256729,0,0,0,0,0,0
1.31762134192571E+019,-6.909769,-9.63007,-0.085322,0.893749,-0.006035,0.000955,0.448526,8.79824,11.821884,0.256729,0,0,0,0,0,0
1.31762134202948E+019,-6.099,-8.504903,-0.077967,0.893471,-0.006612,0.001368,0.449071,8.79824,11.821884,0.256729,0,0,0,0,0,0
1.31762134213307E+019,-5.077523,-7.093805,-0.063979,0.89306,-0.006617,0.001362,0.449886,8.79824,11.821884,0.256729,0,0,0,0,0,0
1.3176213422383E+019,-3.473363,-4.858989,-0.028064,0.892796,-0.005274,0.000354,0.45043,8.038992,11.867349,-0.08279,0.00001,0.000513,-0.000257,0.007578,-0.010017,0.007026
1.31762134234045E+019,-2.596102,-3.640786,-0.019929,0.892387,-0.005222,0.000637,0.451241,8.038992,11.867349,-0.08279,0.00001,0.000513,-0.000257,0.007578,-0.010017,0.007026
1.31762134244406E+019,-1.726989,-2.42832,-0.013064,0.892003,-0.004237,0.00071,0.452009,8.038992,11.867349,-0.08279,0.00001,0.000513,-0.000257,0.007578,-0.010017,0.007026
1.31762134254782E+019,-0.871158,-1.229241,-0.005163,0.891698,-0.003719,0.001187,0.452615,8.038992,11.867349,-0.08279,0.00001,0.000513,-0.000257,0.007578,-0.010017,0.007026
1.3176213426514E+019,0,0,0,0.891456,-0.003774,0.001082,0.453091,8.345275,11.956534,0.009264,0.000033,0.000446,-0.000432,0.001597,-0.002098,0.004307
1.31762134275514E+019,0.86339,1.215602,0.007729,0.891191,-0.004035,0.001003,0.453609,8.345275,11.956534,0.009264,0.000033,0.000446,-0.000432,0.001597,-0.002098,0.004307
1.31762134285876E+019,1.738538,2.450882,0.013524,0.891034,-0.004573,0.001041,0.453912,8.345275,11.956534,0.009264,0.000033,0.000446,-0.000432,0.001597,-0.002098,0.004307
1.31762134296249E+019,2.568175,3.629802,0.019981,0.8909,-0.00551,0.001008,0.454165,8.345275,11.956534,0.009264,0.000033,0.000446,-0.000432,0.001597,-0.002098,0.004307
1.31762134306611E+019,3.431654,4.851935,0.018162,0.890721,-0.005917,0.000959,0.454511,8.000074,11.788845,-0.073573,0.00003,0.000171,-0.00033,0.008956,-0.002868,0.004825
1.31762134316985E+019,4.284476,6.061691,0.023035,0.890599,-0.005856,0.000958,0.454751,8.000074,11.788845,-0.073573,0.00003,0.000171,-0.00033,0.008956,-0.002868,0.004825
1.31762134327346E+019,5.122571,7.253167,0.028365,0.890469,-0.006174,0.000901,0.455001,8.000074,11.788845,-0.073573,0.00003,0.000171,-0.00033,0.008956,-0.002868,0.004825
1.3176213433772E+019,5.967929,8.457559,0.032368,0.890424,-0.006516,0.001021,0.455084,8.000074,11.788845,-0.073573,0.00003,0.000171,-0.00033,0.008956,-0.002868,0.004825
1.31762134348094E+019,6.813956,9.655959,0.036207,0.890385,-0.007272,0.001255,0.455149,7.979581,11.685406,-0.065877,0.000007,0.000031,-0.000039,0.00953,0.000468,0.005627
1.31762134358456E+019,7.655708,10.856166,0.039117,0.89038,-0.007052,0.000668,0.455162,7.979581,11.685406,-0.065877,0.000007,0.000031,-0.000039,0.00953,0.000468,0.005627
1.31762134368832E+019,8.489097,12.043681,0.043804,0.89037,-0.006806,0.000281,0.455186,7.979581,11.685406,-0.065877,0.000007,0.000031,-0.000039,0.00953,0.000468,0.005627
1.31762134379192E+019,9.320645,13.226007,0.050909,0.890445,-0.005805,0.000129,0.455054,7.979581,11.685406,-0.065877,0.000007,0.000031,-0.000039,0.00953,0.000468,0.005627
1.31762134389566E+019,10.1279,14.392637,0.045663,0.890545,-0.00647,0.000728,0.454848,7.759789,11.470761,-0.014899,-0.000026,-0.000431,0.000011,0.013662,0.000446,0.004377
1.31762134399941E+019,10.946963,15.554648,0.05362,0.89056,-0.005978,0.001697,0.454823,7.759789,11.470761,-0.014899,-0.000026,-0.000431,0.000011,0.013662,0.000446,0.004377
1.31762134410303E+019,11.756604,16.70459,0.058946,0.890602,-0.005397,0.00168,0.454748,7.759789,11.470761,-0.014899,-0.000026,-0.000431,0.000011,0.013662,0.000446,0.004377
1.31762134420678E+019,12.557064,17.843314,0.066345,0.890685,-0.005099,0.000866,0.454591,7.759789,11.470761,-0.014899,-0.000026,-0.000431,0.000011,0.013662,0.000446,0.004377
1.31762134431037E+019,13.367149,18.992811,0.101505,0.890829,-0.005291,0.001441,0.454306,7.550617,11.035313,0.063634,-0.000039,0.000095,-0.000283,0.016663,0.003866,0.003386
1.31762134441411E+019,14.151459,20.106778,0.109603,0.891013,-0.005378,0.000908,0.453945,7.550617,11.035313,0.063634,-0.000039,0.000095,-0.000283,0.016663,0.003866,0.003386
1.31762134451772E+019,14.929691,21.210973,0.119897,0.891287,-0.00593,0.00122,0.453399,7.550617,11.035313,0.063634,-0.000039,0.000095,-0.000283,0.016663,0.003866,0.003386
1.31762134462146E+019,15.70233,22.303354,0.130232,0.891622,-0.006527,0.002095,0.45273,7.550617,11.035313,0.063634,-0.000039,0.000095,-0.000283,0.016663,0.003866,0.003386
1.31762134472511E+019,16.470202,23.370108,0.125279,0.891845,-0.006587,0.002031,0.452289,7.176342,10.374939,-0.076059,-0.000079,-0.000374,0.000204,0.022314,0.005971,0.006473
1.31762134482884E+019,17.224683,24.430426,0.132119,0.892346,-0.006975,0.00219,0.451293,7.176342,10.374939,-0.076059,-0.000079,-0.000374,0.000204,0.022314,0.005971,0.006473
1.31762134493256E+019,17.961939,25.466263,0.139052,0.893101,-0.006826,0.001927,0.4498,7.176342,10.374939,-0.076059,-0.000079,-0.000374,0.000204,0.022314,0.005971,0.006473
1.3176213450363E+019,18.699678,26.49233,0.145207,0.893907,-0.006145,0.001277,0.448209,7.176342,10.374939,-0.076059,-0.000079,-0.000374,0.000204,0.022314,0.005971,0.006473
1.31762134514004E+019,19.432411,27.50194,0.15082,0.894667,-0.005617,0.000546,0.446698,7.176342,10.374939,-0.076059,-0.000079,-0.000374,0.000204,0.022314,0.005971,0.006473
1.31762134524378E+019,20.168179,28.466072,0.169938,0.895328,-0.005741,0.001082,0.445369,6.903821,9.636848,0.070114,-0.000123,-0.000279,0.000739,0.025109,0.008325,0.004174
1.31762134534752E+019,20.88823,29.447506,0.177809,0.89651,-0.005881,0.000896,0.442984,6.903821,9.636848,0.070114,-0.000123,-0.000279,0.000739,0.025109,0.008325,0.004174
1.31762134545127E+019,21.620742,30.436142,0.185642,0.89792,-0.006345,0.000148,0.440114,6.903821,9.636848,0.070114,-0.000123,-0.000279,0.000739,0.025109,0.008325,0.004174
1.31762134555502E+019,22.337481,31.39071,0.192183,0.899521,-0.006957,0.000199,0.436822,6.903821,9.636848,0.070114,-0.000123,-0.000279,0.000739,0.025109,0.008325,0.004174
1.31762134565877E+019,23.064675,32.345961,0.200154,0.901348,-0.007623,0.000055,0.433029,6.903821,9.636848,0.070114,-0.000123,-0.000279,0.000739,0.025109,0.008325,0.004174
1.31762134576262E+019,23.83278,33.214443,0.216435,0.902746,-0.008361,0.000043,0.430092,6.991156,8.947611,-0.019795,-0.000138,-0.000343,0.001118,0.027713,0.012728,0.006205
1.31762134586648E+019,24.55678,34.139988,0.224905,0.905496,-0.009359,0.000594,0.42425,6.991156,8.947611,-0.019795,-0.000138,-0.000343,0.001118,0.027713,0.012728,0.006205
1.31762134597022E+019,25.281291,35.042982,0.233512,0.908615,-0.010446,0.000907,0.417503,6.991156,8.947611,-0.019795,-0.000138,-0.000343,0.001118,0.027713,0.012728,0.006205
1.31762134607408E+019,26.018026,35.936516,0.241343,0.911962,-0.011788,0.000888,0.410105,6.991156,8.947611,-0.019795,-0.000138,-0.000343,0.001118,0.027713,0.012728,0.006205
1.31762134617797E+019,26.763587,36.80878,0.249243,0.915571,-0.011983,0.000627,0.401978,6.991156,8.947611,-0.019795,-0.000138,-0.000343,0.001118,0.027713,0.012728,0.006205
1.31762134628181E+019,27.45327,37.389708,0.300928,0.918285,-0.013022,0.000856,0.395705,6.950892,7.542669,0.129836,-0.000155,-0.000377,0.001341,0.040185,0.016189,0.003624
1.31762134638568E+019,28.210291,38.219675,0.30776,0.922284,-0.012227,0.000996,0.386318,6.950892,7.542669,0.129836,-0.000155,-0.000377,0.001341,0.040185,0.016189,0.003624
1.31762134648942E+019,28.97008,39.016608,0.314347,0.92632,-0.010894,0.000698,0.376579,6.950892,7.542669,0.129836,-0.000155,-0.000377,0.001341,0.040185,0.016189,0.003624
1.3176213465933E+019,29.745891,39.790382,0.323037,0.930447,-0.008883,0.001081,0.366317,6.950892,7.542669,0.129836,-0.000155,-0.000377,0.001341,0.040185,0.016189,0.003624
1.31762134669703E+019,30.526919,40.537406,0.334788,0.93473,-0.006865,0.00248,0.355283,6.950892,7.542669,0.129836,-0.000155,-0.000377,0.001341,0.040185,0.016189,0.003624
1.31762134680089E+019,31.26892,41.108677,0.364152,0.938466,-0.006197,0.00218,0.345309,7.539719,6.859325,0.0033,-0.000218,-0.000437,0.00169,0.034046,0.013757,0.006347
1.31762134690476E+019,32.055565,41.733795,0.39093,0.948058,-0.003643,-0.004159,0.318051,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.31762134700849E+019,32.876331,42.371325,0.417757,0.952306,-0.001805,-0.003421,0.30512,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.31762134711236E+019,33.698283,42.978722,0.444773,0.956577,-0.001028,-0.002258,0.291469,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.31762134721623E+019,34.533611,43.559026,0.46914,0.960775,0.000385,0.000743,0.277329,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.31762134732009E+019,35.382475,44.119479,0.491837,0.964921,0.002353,-0.000776,0.262529,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.31762134742383E+019,36.221735,44.63206,0.489257,0.968928,0.003217,-0.003426,0.2473,7.514365,5.67572,0.321203,-0.000345,-0.00036,0.002506,0.082941,0.059279,-0.017618
1.3176213475277E+019,37.165148,45.102805,0.565805,0.97236,0.006927,-0.004102,0.233346,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
1.31762134763144E+019,38.028115,45.556643,0.589378,0.975934,0.009272,-0.005192,0.217808,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
1.31762134773533E+019,38.898885,45.982497,0.611627,0.979446,0.008876,-0.004211,0.201466,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
1.31762134783918E+019,39.785482,46.382872,0.629326,0.982901,0.006563,-0.002517,0.184002,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
