13176177351463763968.000000,-2.729287,-5.119858,-0.006008,0.866616,0.022864,-0.001667,0.498449,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177352501135360.000000,-2.339393,-4.388447,-0.005150,0.866144,0.022374,-0.002091,0.499290,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177353537300480.000000,-1.949491,-3.657046,-0.004292,0.865670,0.021883,-0.002514,0.500129,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177354574688256.000000,-1.559597,-2.925635,-0.003433,0.865196,0.021391,-0.002936,0.500969,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177355610830848.000000,-1.169696,-2.194223,-0.002575,0.864720,0.020898,-0.003357,0.501808,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177356648361984.000000,-0.779795,-1.462812,-0.001717,0.864243,0.020405,-0.003778,0.502646,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177357684580352.000000,-0.389901,-0.731412,-0.000858,0.863765,0.019910,-0.004197,0.503485,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177358721849344.000000,0.000000,0.000000,0.000000,0.863285,0.019415,-0.004615,0.504322,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177359759480832.000000,0.389894,0.731412,0.000858,0.862804,0.018919,-0.005033,0.505160,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177360795353088.000000,0.779794,1.462812,0.001717,0.862322,0.018422,-0.005449,0.505996,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177361832804352.000000,1.169695,2.194224,0.002575,0.861838,0.017925,-0.005865,0.506833,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177362870175744.000000,1.559588,2.925635,0.003433,0.861353,0.017426,-0.006279,0.507669,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177363906342912.000000,1.949489,3.657036,0.004292,0.860867,0.016927,-0.006693,0.508504,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177364942505984.000000,2.337068,4.385509,0.005459,0.860396,0.017481,-0.007053,0.509278,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177365979981824.000000,2.729282,5.119859,0.006008,0.859891,0.015926,-0.007517,0.510174,3.899017,7.314002,0.008583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177367016075264.000000,3.122960,5.862469,0.006550,0.859522,0.014913,-0.008440,0.510811,3.936779,7.426097,0.005417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177368053405696.000000,3.558151,6.690159,0.008335,0.859025,0.012719,-0.008353,0.511708,3.936779,7.426097,0.005417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177369089613824.000000,3.958694,7.450378,0.012295,0.858692,0.012304,-0.007956,0.512282,3.936779,7.426097,0.005417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177370127038464.000000,4.361446,8.217684,0.018887,0.858278,0.012845,-0.007364,0.512972,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177371163197440.000000,4.810664,9.065483,0.024258,0.857850,0.013159,-0.006693,0.513687,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177372200558592.000000,5.218440,9.844433,0.026958,0.857553,0.013481,-0.006636,0.514176,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177373236776960.000000,5.672262,10.703290,0.028599,0.857089,0.013217,-0.006933,0.514952,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177374272884736.000000,6.084207,11.488421,0.030598,0.856832,0.013606,-0.007861,0.515356,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177375310264320.000000,6.500174,12.276765,0.033878,0.856616,0.014127,-0.007345,0.515709,4.074482,7.983596,0.421545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177376348704768.000000,6.958051,13.151487,0.041836,0.856571,0.014514,-0.005157,0.515799,4.051444,7.913170,0.201628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177377384052736.000000,7.377263,13.950367,0.049793,0.856732,0.015171,-0.003448,0.515526,4.051444,7.913170,0.201628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177378421223424.000000,7.800419,14.753907,0.052608,0.857050,0.016275,-0.002594,0.514970,4.051444,7.913170,0.201628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177379458066432.000000,8.268748,15.641686,0.049892,0.857424,0.016687,-0.002112,0.514335,4.051444,7.913170,0.201628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177380494796800.000000,8.697333,16.451552,0.043110,0.857751,0.015924,-0.003040,0.513809,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177381530957824.000000,9.173130,17.349154,0.034626,0.858083,0.013988,-0.005070,0.513295,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177382567073792.000000,9.609128,18.169178,0.030376,0.858421,0.013379,-0.006625,0.512729,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177383603234816.000000,10.049144,18.993738,0.033085,0.858581,0.014686,-0.006756,0.512423,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177384639635456.000000,10.536454,19.904611,0.037968,0.858443,0.016894,-0.005074,0.512606,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177385675833344.000000,10.980419,20.735421,0.041599,0.858133,0.019305,-0.004266,0.513046,4.326263,8.199318,0.522045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177386712944640.000000,11.429669,21.566478,0.038677,0.857815,0.022488,-0.006335,0.513428,4.194033,8.251610,0.181048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177387749095424.000000,11.922604,22.485187,0.028355,0.857423,0.022680,-0.008942,0.514034,4.194033,8.251610,0.181048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177388785266688.000000,12.369247,23.327037,0.021717,0.857122,0.021159,-0.010561,0.514570,4.194033,8.251610,0.181048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177389821450240.000000,12.824825,24.189938,0.030010,0.856669,0.020512,-0.011041,0.515340,4.194033,8.251610,0.181048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177390859259904.000000,13.344797,25.181715,0.067234,0.856340,0.021136,-0.010126,0.515881,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177391894988800.000000,13.809534,26.072569,0.092846,0.856061,0.020577,-0.008044,0.516403,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177392932405248.000000,14.321080,27.053885,0.118832,0.855694,0.020755,-0.007553,0.517011,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
